defined_class	defined_class_label	external	external_label
http://purl.obolibrary.org/obo/NCIT_C32759	Hypothalamohypophyseal Portal System	UBERON:0009976	hypothalamo-hypophyseal system
http://purl.obolibrary.org/obo/NCIT_C12458	Hypothalamus	UBERON:0001898	hypothalamus
http://purl.obolibrary.org/obo/NCIT_C53046	Ileal Vein	UBERON:0001217	ileal vein
http://purl.obolibrary.org/obo/NCIT_C13066	Ileocecal Valve	UBERON:0000569	ileocecal valve
http://purl.obolibrary.org/obo/NCIT_C53047	Ileocolic Vein	UBERON:0001219	ileocolic vein
http://purl.obolibrary.org/obo/NCIT_C12387	Ileum	UBERON:0002116	ileum
http://purl.obolibrary.org/obo/NCIT_C12733	Iliac Artery	UBERON:0005609	iliac artery
http://purl.obolibrary.org/obo/NCIT_C103818	Iliac Crest	UBERON:0014437	iliac crest
http://purl.obolibrary.org/obo/NCIT_C103454	Iliac Fossa	UBERON:0011015	iliac fossa
http://purl.obolibrary.org/obo/NCIT_C12734	Iliac Vein	UBERON:0005610	iliac vein
http://purl.obolibrary.org/obo/NCIT_C32762	Iliacus	UBERON:0001369	iliacus muscle
http://purl.obolibrary.org/obo/NCIT_C52859	Iliolumbar Artery	UBERON:0001313	iliolumbar artery
http://purl.obolibrary.org/obo/NCIT_C53048	Iliolumbar Vein	UBERON:0001320	iliolumbar vein
http://purl.obolibrary.org/obo/NCIT_C32764	Iliopsoas Muscle	UBERON:0001999	iliopsoas
http://purl.obolibrary.org/obo/NCIT_C32765	Ilium	UBERON:0001273	ilium
http://purl.obolibrary.org/obo/NCIT_C12735	Immune System	UBERON:0002405	immune system
http://purl.obolibrary.org/obo/NCIT_C32769	Incisor	UBERON:0001098	incisor tooth
http://purl.obolibrary.org/obo/NCIT_C32770	Incus	UBERON:0001688	incus bone
http://purl.obolibrary.org/obo/NCIT_C34192	Indifferent Gonad	UBERON:0009117	indifferent gonad
http://purl.obolibrary.org/obo/NCIT_C92211	Inferior Cervical Ganglion	UBERON:0002440	inferior cervical ganglion
http://purl.obolibrary.org/obo/NCIT_C52861	Inferior Epigastric Artery	UBERON:0001354	inferior epigastric artery
http://purl.obolibrary.org/obo/NCIT_C32434	Inferior Epigastric Vein	UBERON:0007154	inferior epigastric vein
http://purl.obolibrary.org/obo/NCIT_C32774	Inferior Frontal Gyrus	UBERON:0002998	inferior frontal gyrus
http://purl.obolibrary.org/obo/NCIT_C32776	Inferior Frontal Sulcus	UBERON:0002761	inferior frontal sulcus
http://purl.obolibrary.org/obo/NCIT_C52721	Inferior Hypogastric Nerve Plexus	UBERON:0002014	inferior hypogastric nerve plexus
http://purl.obolibrary.org/obo/NCIT_C32777	Inferior Hypophyseal Artery	UBERON:0035492	inferior hypophysial artery
http://purl.obolibrary.org/obo/NCIT_C32780	Inferior Mesenteric Artery	UBERON:0001183	inferior mesenteric artery
http://purl.obolibrary.org/obo/NCIT_C32782	Inferior Mesenteric Vein	UBERON:0001215	inferior mesenteric vein
http://purl.obolibrary.org/obo/NCIT_C53049	Inferior Palpebral Vein	UBERON:0002459	inferior palpebral vein
http://purl.obolibrary.org/obo/NCIT_C32786	Inferior Pancreatico-Duodenal Artery	UBERON:0001195	inferior pancreaticoduodenal artery
http://purl.obolibrary.org/obo/NCIT_C52692	Inferior Pancreatico-Duodenal Vein	UBERON:0011383	inferior pancreaticoduodenal vein
http://purl.obolibrary.org/obo/NCIT_C32787	Inferior Parathyroid Gland	UBERON:0006755	inferior parathyroid gland
http://purl.obolibrary.org/obo/NCIT_C132392	Inferior Pubic Ramus	UBERON:0014439	inferior pubic ramus
http://purl.obolibrary.org/obo/NCIT_C52938	Inferior Rectal Artery	UBERON:0001357	inferior rectal artery
http://purl.obolibrary.org/obo/NCIT_C12514	Inferior Sagittal Sinus	UBERON:0007152	inferior sagittal sinus
http://purl.obolibrary.org/obo/NCIT_C52737	Inferior Suprarenal Artery	UBERON:0002056	inferior suprarenal artery
http://purl.obolibrary.org/obo/NCIT_C32791	Inferior Temporal Gyrus	UBERON:0002751	inferior temporal gyrus
http://purl.obolibrary.org/obo/NCIT_C32793	Inferior Temporal Sulcus	UBERON:0002969	inferior temporal sulcus
http://purl.obolibrary.org/obo/NCIT_C53022	Inferior Thyroid Artery	UBERON:0007149	inferior thyroid artery
http://purl.obolibrary.org/obo/NCIT_C52685	Inferior Vesical Artery	UBERON:0001311	inferior vesical artery
http://purl.obolibrary.org/obo/NCIT_C13090	Inferolateral Surface of the Prostate	UBERON:0035310	inferolateral surface of prostate
http://purl.obolibrary.org/obo/NCIT_C63705	Infraclavicular Lymph Node	UBERON:0035162	infraclavicular lymph node
http://purl.obolibrary.org/obo/NCIT_C25268	Infraclavicular Region	UBERON:0035168	infraclavicular region
http://purl.obolibrary.org/obo/NCIT_C52940	Infraorbital Artery	UBERON:0004646	infraorbital artery
http://purl.obolibrary.org/obo/NCIT_C32797	Infraspinatus	UBERON:0001477	infraspinatus muscle
http://purl.obolibrary.org/obo/NCIT_C93029	Inguinal Canal	UBERON:0003702	inguinal canal
http://purl.obolibrary.org/obo/NCIT_C32801	Inguinal Lymph Node	UBERON:0001542	inguinal lymph node
http://purl.obolibrary.org/obo/NCIT_C12726	Inguinal Region	UBERON:0008337	inguinal part of abdomen
http://purl.obolibrary.org/obo/NCIT_C49564	Inner Canthus	UBERON:0005611	inner canthus
http://purl.obolibrary.org/obo/NCIT_C13740	Inner Cell Mass	UBERON:0000087	inner cell mass
http://purl.obolibrary.org/obo/NCIT_C12499	Inner Ear	UBERON:0001846	internal ear
http://purl.obolibrary.org/obo/NCIT_C32807	Inner Limiting Membrane	UBERON:0001794	inner limiting layer of retina
http://purl.obolibrary.org/obo/NCIT_C32808	Inner Nuclear Layer	UBERON:0001791	inner nuclear layer of retina
http://purl.obolibrary.org/obo/NCIT_C32809	Inner Plexiform Layer	UBERON:0001795	inner plexiform layer of retina
http://purl.obolibrary.org/obo/NCIT_C12907	Integumentary System	UBERON:0002416	integumental system
http://purl.obolibrary.org/obo/NCIT_C32818	Interatrial Septum	UBERON:0002085	interatrial septum
http://purl.obolibrary.org/obo/NCIT_C32820	Intercalated Duct	UBERON:0014725	intercalated duct
http://purl.obolibrary.org/obo/NCIT_C49267	Intercalated Duct of the Pancreas	UBERON:0014726	intercalated duct of pancreas
http://purl.obolibrary.org/obo/NCIT_C32821	Intercostal Artery	UBERON:0005612	intercostal artery
http://purl.obolibrary.org/obo/NCIT_C77652	Intercostal Lymph Node	UBERON:0012236	intercostal lymph node
http://purl.obolibrary.org/obo/NCIT_C32824	Intercostal Muscle	UBERON:0001111	intercostal muscle
http://purl.obolibrary.org/obo/NCIT_C32825	Intercostal Nerve	UBERON:0003727	intercostal nerve
http://purl.obolibrary.org/obo/NCIT_C106201	Interdigital Region	UBERON:0006012	interdigital region
http://purl.obolibrary.org/obo/NCIT_C32826	Interlobular Artery	UBERON:0004723	interlobular artery
http://purl.obolibrary.org/obo/NCIT_C32827	Interlobular Bile Duct	UBERON:0001246	interlobular bile duct
http://purl.obolibrary.org/obo/NCIT_C32828	Interlobular Duct	UBERON:0014716	interlobular duct
http://purl.obolibrary.org/obo/NCIT_C34193	Intermediate Mesoderm	UBERON:0003064	intermediate mesoderm
http://purl.obolibrary.org/obo/NCIT_C32833	Internal Anal Sphincter	UBERON:0001244	internal anal sphincter
http://purl.obolibrary.org/obo/NCIT_C32836	Internal Carotid Artery	UBERON:0001532	internal carotid artery
http://purl.obolibrary.org/obo/NCIT_C32837	Internal Carotid Artery Branch	UBERON:0035237	branch of internal carotid artery
http://purl.obolibrary.org/obo/NCIT_C52746	Internal Carotid Nerve Plexus	UBERON:0002024	internal carotid nerve plexus
http://purl.obolibrary.org/obo/NCIT_C32838	Internal Cerebral Vein	UBERON:0035152	internal cerebral vein
http://purl.obolibrary.org/obo/NCIT_C32842	Internal Elastic Membrane	UBERON:0011392	blood vessel internal elastic membrane
http://purl.obolibrary.org/obo/NCIT_C32845	Internal Iliac Artery	UBERON:0001309	internal iliac artery
http://purl.obolibrary.org/obo/NCIT_C88142	Internal Iliac Lymph Node	UBERON:0015881	internal iliac lymph node
http://purl.obolibrary.org/obo/NCIT_C32847	Internal Iliac Vein	UBERON:0001317	internal iliac vein
http://purl.obolibrary.org/obo/NCIT_C32848	Internal Intercostal Muscle	UBERON:0002403	internal intercostal muscle
http://purl.obolibrary.org/obo/NCIT_C32849	Internal Jugular Vein	UBERON:0001586	internal jugular vein
http://purl.obolibrary.org/obo/NCIT_C32857	Internal Oblique Muscle	UBERON:0005454	abdominal internal oblique muscle
http://purl.obolibrary.org/obo/NCIT_C32854	Internal Thoracic Vein	UBERON:0001589	internal thoracic vein
http://purl.obolibrary.org/obo/NCIT_C101527	Interphalangeal Joint	UBERON:0006658	interphalangeal joint
http://purl.obolibrary.org/obo/NCIT_C32867	Interphalangeal Joint of the Foot	UBERON:0007721	interphalangeal joint of pes
http://purl.obolibrary.org/obo/NCIT_C32868	Interphalangeal Joint of the Hand	UBERON:0007722	interphalangeal joint of manus
http://purl.obolibrary.org/obo/NCIT_C102306	Interphalangeal Thumb Joint	UBERON:0007723	interphalangeal joint of manual digit 1
http://purl.obolibrary.org/obo/NCIT_C120839	Interstitial Fluid	UBERON:0000913	interstitial fluid
http://purl.obolibrary.org/obo/NCIT_C32874	Interventricular Septum	UBERON:0002094	interventricular septum
http://purl.obolibrary.org/obo/NCIT_C49571	Intervertebral Disc	UBERON:0001066	intervertebral disk
http://purl.obolibrary.org/obo/NCIT_C49240	Intestinal Epithelium	UBERON:0001277	intestinal epithelium
http://purl.obolibrary.org/obo/NCIT_C49241	Intestinal Mucosa	UBERON:0001242	intestinal mucosa
http://purl.obolibrary.org/obo/NCIT_C32875	Intestinal Secretion	UBERON:0002466	intestine secretion
http://purl.obolibrary.org/obo/NCIT_C94673	Intestinal Villus	UBERON:0001213	intestinal villus
http://purl.obolibrary.org/obo/NCIT_C12736	Intestine	UBERON:0000160	intestine
http://purl.obolibrary.org/obo/NCIT_C12360	Intra-Abdominal Lymph Node	UBERON:0002507	abdominal lymph node
http://purl.obolibrary.org/obo/NCIT_C34195	Intraembryonic Coelom	UBERON:0003887	intraembryonic coelom
http://purl.obolibrary.org/obo/NCIT_C12677	Intrahepatic Bile Duct	UBERON:0003704	intrahepatic bile duct
http://purl.obolibrary.org/obo/NCIT_C43617	Intrahepatic Bile Duct Epithelium	UBERON:0004823	intrahepatic bile duct epithelium
http://purl.obolibrary.org/obo/NCIT_C32879	Intraparietal Sulcus	UBERON:0002913	intraparietal sulcus
http://purl.obolibrary.org/obo/NCIT_C12930	Intrapulmonary Bronchus	UBERON:0035767	intrapulmonary bronchus
http://purl.obolibrary.org/obo/NCIT_C52706	Intrinsic Tongue Muscle Transverse Component	UBERON:0008583	transverse muscle of tongue
http://purl.obolibrary.org/obo/NCIT_C52708	Intrinsic Tongue Muscle Vertical Component	UBERON:0008584	vertical muscle of tongue
http://purl.obolibrary.org/obo/NCIT_C12737	Iris	UBERON:0001769	iris
http://purl.obolibrary.org/obo/NCIT_C32881	Irregular Bone	UBERON:0008001	irregular bone
http://purl.obolibrary.org/obo/NCIT_C32882	Irregular Dense Connective Tissue	UBERON:0011822	dense irregular connective tissue
http://purl.obolibrary.org/obo/NCIT_C105446	Ischial Tuberosity	UBERON:0034983	ischial tuberosity
http://purl.obolibrary.org/obo/NCIT_C52946	Ischiocavernosus	UBERON:0001339	ischiocavernosus muscle
http://purl.obolibrary.org/obo/NCIT_C32884	Ischium	UBERON:0001274	ischium
http://purl.obolibrary.org/obo/NCIT_C12608	Islet of Langerhans	UBERON:0000006	islet of Langerhans
http://purl.obolibrary.org/obo/NCIT_C48821	Jaw Bone	UBERON:0012360	bone of jaw
http://purl.obolibrary.org/obo/NCIT_C32888	Jaw Joint	UBERON:0003700	temporomandibular joint
http://purl.obolibrary.org/obo/NCIT_C114916	Jaw Region	UBERON:0011595	jaw region
http://purl.obolibrary.org/obo/NCIT_C12388	Jejunum	UBERON:0002115	jejunum
http://purl.obolibrary.org/obo/NCIT_C13044	Joint	UBERON:0000982	skeletal joint
http://purl.obolibrary.org/obo/NCIT_C84388	Joint Capsule	UBERON:0001484	articular capsule
http://purl.obolibrary.org/obo/NCIT_C32890	Joint of the Pelvic Girdle	UBERON:0011107	synovial joint of pelvic girdle
http://purl.obolibrary.org/obo/NCIT_C12496	Jugular Foramen	UBERON:0005456	jugular foramen
http://purl.obolibrary.org/obo/NCIT_C34196	Jugular Lymph Sac	UBERON:0011765	jugular lymph sac
http://purl.obolibrary.org/obo/NCIT_C12738	Jugular Vein	UBERON:0004711	jugular vein
http://purl.obolibrary.org/obo/NCIT_C32891	Juxtaglomerular Apparatus	UBERON:0002303	juxtaglomerular apparatus
http://purl.obolibrary.org/obo/NCIT_C12415	Kidney	UBERON:0002113	kidney
http://purl.obolibrary.org/obo/NCIT_C32894	Kidney Lobe	UBERON:0009913	renal lobe
http://purl.obolibrary.org/obo/NCIT_C32898	Knee Joint	UBERON:0001485	knee joint
http://purl.obolibrary.org/obo/NCIT_C64859	Knee Skin	UBERON:0001510	skin of knee
http://purl.obolibrary.org/obo/NCIT_C32899	L1 Vertebra	UBERON:0004617	lumbar vertebra 1
http://purl.obolibrary.org/obo/NCIT_C32900	L2 Vertebra	UBERON:0004618	lumbar vertebra 2
http://purl.obolibrary.org/obo/NCIT_C32901	L3 Vertebra	UBERON:0004619	lumbar vertebra 3
http://purl.obolibrary.org/obo/NCIT_C32902	L4 Vertebra	UBERON:0004620	lumbar vertebra 4
http://purl.obolibrary.org/obo/NCIT_C32903	L5 Vertebra	UBERON:0004621	lumbar vertebra 5
http://purl.obolibrary.org/obo/NCIT_C52947	Labial Artery	UBERON:0009657	artery of lip
http://purl.obolibrary.org/obo/NCIT_C52559	Labium	UBERON:0004084	genital labium
http://purl.obolibrary.org/obo/NCIT_C12306	Labium Majus	UBERON:0004085	labium majora
http://purl.obolibrary.org/obo/NCIT_C12307	Labium Minus	UBERON:0004014	labium minora
http://purl.obolibrary.org/obo/NCIT_C32905	Lacrimal Apparatus	UBERON:0001750	lacrimal apparatus
http://purl.obolibrary.org/obo/NCIT_C52948	Lacrimal Artery	UBERON:0001622	lacrimal artery
http://purl.obolibrary.org/obo/NCIT_C32906	Lacrimal Bone	UBERON:0001680	lacrimal bone
http://purl.obolibrary.org/obo/NCIT_C32907	Lacrimal Canaliculus	UBERON:0001770	lacrimal canaliculus
http://purl.obolibrary.org/obo/NCIT_C12346	Lacrimal Gland	UBERON:0001817	lacrimal gland
http://purl.obolibrary.org/obo/NCIT_C32908	Lacrimal Nerve	UBERON:0011096	lacrimal nerve
http://purl.obolibrary.org/obo/NCIT_C32909	Lacrimal Sac	UBERON:0001351	lacrimal sac
http://purl.obolibrary.org/obo/NCIT_C32917	Lamina Lucida	UBERON:0016914	lamina lucida
http://purl.obolibrary.org/obo/NCIT_C32918	Lamina Propria	UBERON:0000030	lamina propria
http://purl.obolibrary.org/obo/NCIT_C32919	Lamina Rara Externa	UBERON:0005789	lamina rara externa
http://purl.obolibrary.org/obo/NCIT_C32920	Lamina Rara Interna	UBERON:0005788	lamina rara interna
http://purl.obolibrary.org/obo/NCIT_C32922	Lamina Terminalis Cistern	UBERON:0002897	cistern of lamina terminalis
http://purl.obolibrary.org/obo/NCIT_C32924	Large Intestinal Crypt of Lieberkuhn	UBERON:0001984	crypt of Lieberkuhn of large intestine
http://purl.obolibrary.org/obo/NCIT_C49298	Large Intestinal Lamina Propria	UBERON:0011189	lamina propria of large intestine
http://purl.obolibrary.org/obo/NCIT_C32926	Large Intestinal Mucosa	UBERON:0001207	mucosa of large intestine
http://purl.obolibrary.org/obo/NCIT_C32930	Large Intestinal Submucosa	UBERON:0001208	submucosa of large intestine
http://purl.obolibrary.org/obo/NCIT_C12379	Large Intestine	UBERON:0000059	large intestine
http://purl.obolibrary.org/obo/NCIT_C12281	Laryngeal Cartilage	UBERON:0001739	laryngeal cartilage
http://purl.obolibrary.org/obo/NCIT_C49245	Laryngeal Connective Tissue	UBERON:0003583	larynx connective tissue
http://purl.obolibrary.org/obo/NCIT_C49247	Laryngeal Epithelium	UBERON:0004816	larynx epithelium
http://purl.obolibrary.org/obo/NCIT_C32933	Laryngeal Ligament	UBERON:0001743	ligament of larynx
http://purl.obolibrary.org/obo/NCIT_C49246	Laryngeal Mucosa	UBERON:0001824	mucosa of larynx
http://purl.obolibrary.org/obo/NCIT_C32934	Laryngeal Muscle	UBERON:0001568	muscle of larynx
http://purl.obolibrary.org/obo/NCIT_C32935	Laryngeal Ventricle	UBERON:0035453	laryngeal ventricle
http://purl.obolibrary.org/obo/NCIT_C12420	Larynx	UBERON:0001737	larynx
http://purl.obolibrary.org/obo/NCIT_C32938	Lateral Horn of the Spinal Cord	UBERON:0004676	spinal cord lateral horn
http://purl.obolibrary.org/obo/NCIT_C13092	Lateral Lobe of the Prostate	UBERON:0013637	prostate gland lateral lobe
http://purl.obolibrary.org/obo/NCIT_C34199	Lateral Mesoderm	UBERON:0003081	lateral plate mesoderm
http://purl.obolibrary.org/obo/NCIT_C32944	Lateral Posterior Nucleus of the Thalamus	UBERON:0002983	lateral posterior nucleus of thalamus
http://purl.obolibrary.org/obo/NCIT_C32945	Lateral Rectus Muscle	UBERON:0001603	lateral rectus extra-ocular muscle
http://purl.obolibrary.org/obo/NCIT_C52951	Lateral Thoracic Artery	UBERON:0001396	lateral thoracic artery
http://purl.obolibrary.org/obo/NCIT_C32950	Lateral Thyrohyoid Ligament	UBERON:0010926	lateral thyrohyoid ligament
http://purl.obolibrary.org/obo/NCIT_C49249	Lateral Ventricle Ependyma	UBERON:0004643	lateral ventricle ependyma
http://purl.obolibrary.org/obo/NCIT_C32951	Lateral Vestibular Nucleus	UBERON:0007230	lateral vestibular nucleus
http://purl.obolibrary.org/obo/NCIT_C12244	Lateral Wall of the Nasopharynx	UBERON:0035383	lateral wall of nasopharynx
http://purl.obolibrary.org/obo/NCIT_C12239	Lateral Wall of the Oropharynx	UBERON:0035286	lateral wall of oropharynx
http://purl.obolibrary.org/obo/NCIT_C32952	Lateral-Occipital Sulcus	UBERON:0002904	lateral occipital sulcus
http://purl.obolibrary.org/obo/NCIT_C32954	Layer of the Rods and Cones	UBERON:0001787	photoreceptor layer of retina
http://purl.obolibrary.org/obo/NCIT_C49322	Left Adrenal Gland	UBERON:0001234	left adrenal gland
http://purl.obolibrary.org/obo/NCIT_C12869	Left Atrium	UBERON:0002079	left cardiac atrium
http://purl.obolibrary.org/obo/NCIT_C32955	Left Cerebral Hemisphere	UBERON:0002812	left cerebral hemisphere
http://purl.obolibrary.org/obo/NCIT_C33929	Left Colon	UBERON:0008971	left colon
http://purl.obolibrary.org/obo/NCIT_C32956	Left Common Carotid Artery	UBERON:0001536	left common carotid artery plus branches
http://purl.obolibrary.org/obo/NCIT_C32957	Left Common Iliac Artery	UBERON:0035529	left common iliac artery
http://purl.obolibrary.org/obo/NCIT_C12872	Left Coronary Artery	UBERON:0001626	left coronary artery
http://purl.obolibrary.org/obo/NCIT_C32958	Left Coronary Artery Branch	UBERON:0035395	branch of left coronary artery
http://purl.obolibrary.org/obo/NCIT_C81259	Left Ear	UBERON:0035295	left ear
http://purl.obolibrary.org/obo/NCIT_C119334	Left Eye	UBERON:0004548	left eye
http://purl.obolibrary.org/obo/NCIT_C32960	Left Hepatic Duct	UBERON:0001177	left hepatic duct
http://purl.obolibrary.org/obo/NCIT_C32963	Left Inguinal Region	UBERON:0035410	left inguinal part of abdomen
http://purl.obolibrary.org/obo/NCIT_C34006	Left Kidney	UBERON:0004538	left kidney
http://purl.obolibrary.org/obo/NCIT_C32965	Left Lobe of the Liver	UBERON:0001115	left lobe of liver
http://purl.obolibrary.org/obo/NCIT_C32967	Left Lung	UBERON:0002168	left lung
http://purl.obolibrary.org/obo/NCIT_C49250	Left Lung Alveolar Duct	UBERON:0003537	left lung alveolar duct
http://purl.obolibrary.org/obo/NCIT_C49251	Left Lung Alveolus	UBERON:0004862	left lung alveolus
http://purl.obolibrary.org/obo/NCIT_C49252	Left Lung Bronchiole	UBERON:0003539	left lung bronchiole
http://purl.obolibrary.org/obo/NCIT_C49254	Left Lung Respiratory Bronchiole	UBERON:0003543	left lung respiratory bronchiole
http://purl.obolibrary.org/obo/NCIT_C49255	Left Lung Terminal Bronchiole	UBERON:0003541	left lung terminal bronchiole
http://purl.obolibrary.org/obo/NCIT_C32968	Left Main Bronchus	UBERON:0002178	left main bronchus
http://purl.obolibrary.org/obo/NCIT_C32969	Left Ovary	UBERON:0002119	left ovary
http://purl.obolibrary.org/obo/NCIT_C32971	Left Pulmonary Artery	UBERON:0001652	left pulmonary artery
http://purl.obolibrary.org/obo/NCIT_C48946	Left Pulmonary Vein	UBERON:0009030	left pulmonary vein
http://purl.obolibrary.org/obo/NCIT_C52741	Left Renal Artery	UBERON:0001186	left renal artery
http://purl.obolibrary.org/obo/NCIT_C52693	Left Renal Vein	UBERON:0001142	left renal vein
http://purl.obolibrary.org/obo/NCIT_C52739	Left Spermatic Artery	UBERON:0001189	left testicular artery
http://purl.obolibrary.org/obo/NCIT_C52696	Left Spermatic Vein	UBERON:0000443	left testicular vein
